ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9320552988980,baby-jeeter-berry-white-infused-pre-roll-jeeter-fr,Baby Jeeter Berry White Infused Pre-Roll,Jeeter,Extracts,"Berry White est une variété indica infusée de diamants liquides et enrobée de kief. Elle offre un mélange de saveurs de baies, dominé par le bleuet et la fraise, rehaussé de légères notes d’agrumes et de douces nuances terreuses. Son arôme est fruité et velouté, avec des notes de baies mûres qui se prolongent à chaque expiration.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00824164007534_a1cd_compressed_312547_6f455892-1238-4150-97ea-a8b6607b4b7b.jpg?v=1778482047,3x0.5g,0.5,824164007534,27.55,BABY JEETER BERRY WHITE INFUSED PRE ROLL,JEETER
9320552956212,baby-jeeter-bubba-g-infused-pre-roll-jeeter-fr,Baby Jeeter Bubba G Infused Pre-Roll,Jeeter,Extracts,"Bubba G est une variété indica infusée de diamants liquides et enrobée de kief. Réputée pour son profil fruité prononcé, chaque bouffée libère des notes sucrées de baies, suivies d’une légère touche épicée et d’une finale terreuse typique de Kush. Son arôme mêle des baies mûres à de subtiles nuances florales et terreuses, offrant une expérience gustative tout en douceur.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00824164007855_a1cd_compressed_312552_dbfeb7da-12fa-441b-a229-f6c0e87b5ead.jpg?v=1778482043,5x0.5g,0.5,824164007855,41.05,BABY JEETER BUBBA G INFUSED PRE ROLL,JEETER
9199548727604,atomic-apple-diamond-infused-pre-roll-general-admission-atomic-apple-fr,Préroulé infusé de diamant Atomic Apple,General Admission,Extracts,"Une explosion de pommes! Atomic Apple Ultra-Infusé de G.A. est sucrée et acidulée à souhait. Infusé de diamants liquides, cette bombe de saveur atteint 60 %+ de THC. Vous avez bien lu. DIAMANTS. G.A. Les préroulés ultra-Infusés sont fabriqués à partir de fleurs entières moulues, saupoudrées de kief de qualité supérieure, renforcées par des terpènes botaniques et infusées avec des diamants pour offrir notre préroulé le plus puissant à ce jour. Allez plus haut que jamais avec 60 %+ THC et les saveurs G.A. que vous aimez.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004313_a1cd_compressed_312325.jpg?v=1778482257,3x0.5g,0.5,840773004313,39.3,PR ROUL INFUS DE DIAMANT ATOMIC APPLE,GENERAL ADMISSION
9135984869684,strawberry-kiwi-thc-cbg-soft-chews-1-1-general-admission-strawberry-kiwi-fr,Confiseries molles Strawberry Kiwi au THC/ (1:1),General Admission,Edibles,"Les confiseries molles THC:CBG (1:1) de General Admission à la fraise et au kiwi sont remplies de la saveur sucrée de la fraise et de la saveur piquante du kiwi. Chaque paquet comprend deux confiseries molles enrobées d’aigreurs, contenant chacun 5 mg de THC et 5 mg de CBG. Chez General Admission, tout le monde est le bienvenu. C’est pourquoi nos confiseries molles sont fabriquées sans produits d’origine animale ni gluten et ne contiennent que des arômes naturels. Faites l’expérience de la grande et audacieuse saveur de General Admission.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773003477_a1cd_compress_332115_0019a892-39a7-4ef1-9c7c-8efeae1d1890.jpg?v=1778482059,2 Pack,,840773003477,6.3,CONFISERIES MOLLES STRAWBERRY KIWI AU THC 1 1,GENERAL ADMISSION
9248303710516,fruitality-distillate-infused-pre-roll-general-admission-fruitality-fr,Préroulé infusé au distillat Fruitality,General Admission,Extracts,"Votre passeport pour le paradis! Fruitaility contient plus de 38 % de THC et un mélange sauvage de pêche, poire, cerise et ananas. Levez-vous et évadez-vous! (valise en option). Fabriqués à partir de fleurs entières moulues, infusés avec notre distillat triple, saupoudrés de kief de première qualité et renforcés par des terpènes botaniques, ces préroulés infusés offrent des effets doux, une forte teneur en THC et la saveur INTENSE et AUDACIEUSE que vous attendez de G.A.!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004542_a1cd_compressed_312416_7b5df6ae-4b7c-4ace-b516-d3ad928cfccc.jpg?v=1778481855,3x0.5g,0.5,840773004542,25.95,PR ROUL INFUS AU DISTILLAT FRUITALITY,GENERAL ADMISSION
9181680468276,grape-jamz-rechargeable-all-in-one-vape-1000-thc-voxpuffz-fr,Vaporisateur tout-en-un rechargeable Grape Jamz,VoxPuffz,Vapes,"Augmentez le volume avec cette confiture sucrée et collante. Grape Jamz de VoxPuffz donne les notes les plus fortes de raisin pour vous garder sur le rythme tout en augmentant le volume à 11 avec 1 000 mg de THC. Les tout-en-un de 1,2 g de VoxPuffz sont les « bonnes choses dans un petit paquet » dont tout le monde parle. La triple distillation est renforcée par des terpènes botaniques pour une expérience des plus pures, des plus douces et des plus savoureuses. Le tout, enveloppé dans une batterie rechargeable USB-C de 420 mAh, vous offrant 180 bouffées avec une charge complète. Avec 1 000 mg de THC, ces vaporisateurs ne se contentent pas d’une faible réponse. Vous élever tout en mettant la barre plus haut : vivez à fond avec VoxPuffz.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004085_a1cd_compress_302336.jpg?v=1778481511,1.2g,1.2,840773004085,47.15,VAPORISATEUR TOUT EN UN RECHARGEABLE GRAPE JAMZ,VOXPUFFZ
9199540961588,atomic-apple-diamond-infused-pre-roll-general-admission-atomic-apple,Atomic Apple Diamond Infused Pre-Roll,General Admission,Extracts,"A big blast of apple! G.A's Atomic Apple Ultra-Infused is sweet and sour to the core. Infused with diamonds, this flavour bomb pops off at 60%+ THC. You read that right. DIAMONDS. G.A. Ultra-Infused Pre-Rolls are made using milled whole flower, dusted in premium kief, boosted with botanical terpenes, and infused with diamonds to deliver our most potent pre-roll yet. Go Higher than ever before with 60%+ THC and the G.A. flavours you love.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004313_a1cd_compressed_312325_db5e05b9-a970-4438-b74b-ec6f6c0f3a3f.jpg?v=1778481270,3x0.5g,0.5,840773004313,39.3,ATOMIC APPLE DIAMOND INFUSED PRE ROLL,GENERAL ADMISSION
9135973040436,strawberry-kiwi-thc-cbg-soft-chews-1-1-general-admission-strawberry-kiwi,Strawberry Kiwi THC/CBG Soft Chews (1:1),General Admission,Edibles,"General Admission Strawberry Kiwi THC:CBG Soft Chews (1:1) are packed with sweet strawberry and tangy kiwi flavour. Each pack includes two sour-coated soft chews, each with 5 mg of THC and 5 mg of CBG. At General Admission, all are welcome. That’s why our soft chews are made without animal products or gluten and made with only natural flavours. Experience the big, bold flavour of General Admission.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773003477_a1cd_compress_332115.jpg?v=1778481069,2 Pack,,840773003477,6.3,STRAWBERRY KIWI THC CBG SOFT CHEWS 1 1,GENERAL ADMISSION
9248295682356,fruitality-distillate-infused-pre-roll-general-admission-fruitality,Fruitality Distillate Infused Pre-Roll,General Admission,Extracts,"Your passport to paradise! Fruitaility packs 38%+ THC with a wild quad of peach, pear, cherry, and pineapple. Get up and get away! (suitcase optional). Made with milled whole flower, infused with our signature triple-distilled distillate, dusted in premium kief, and boosted with botanical terpenes – these infused pre-rolls deliver smooth hits, high THC potency, and the BIG, BOLD flavour you expect from G.A.!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004542_a1cd_compressed_312416_27f775b7-bf76-4be9-b163-e274e33c5f74.jpg?v=1778480864,3x0.5g,0.5,840773004542,25.95,FRUITALITY DISTILLATE INFUSED PRE ROLL,GENERAL ADMISSION
9181670244660,grape-jamz-rechargeable-all-in-one-vape-1000-thc-voxpuffz,Grape Jamz Rechargeable All-in-one Vape 1000 THC,VoxPuffz,Vapes,"Crank up the volume with this sticky sweet Jam. VoxPuffz Grape Jamz gives the loudest hits of grape to keep you on the beat while turning the volume up to 11 with 1000mg THC. VoxPuffz 1.2g All-in-Ones are the 'good things in the small package' everyone talks about. Triple distilled disty is boosted with botanical terpenes for the purest, smoothest, most flavourful experience possible. All this, wrapped up in a 420mAh USB-C rechargeable battery, giving you 180 puffs on a full charge. With 1000mg of THC these vapes don’t take low for an answer. Lifting you up while raising the bar — Live Vivid with VoxPuffz.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00840773004085_a1cd_compress_302336_df5c11f6-6434-40be-a7b6-e5aa75397fdb.jpg?v=1778480513,1.2g,1.2,840773004085,47.15,GRAPE JAMZ RECHARGEABLE ALL IN ONE VAPE 1000 THC,VOXPUFFZ
9332707164468,cuban-linx-pre-roll-tribal,Cuban Linx Pre-Roll,Tribal,Flower,"The diverse richness of exotic terpenes found in Cuban Linx give these buds an invigorating lemony aroma that is accentuated by hints of gassy diesel and a touch of spiciness. A truly refreshing strain, Cuban Linx was bred by crossing TK Skunk and Trigerian. The result is a huge bud with a shape that resembles corn on the cob. Tribal's Cuban Linx pre-rolls are produced with nothing but hang dried, slow cured, whole buds which have been consistently ground, and wrapped in premium RAW organic hemp cones. Enjoy pre-rolls packaged in eco-friendly tin tubes.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124825080_a1cd_compressed_103678_f10b717f-cfd9-4eef-8ea2-c4fdabf615b1.jpg?v=1778374864,5x0.5g,0.5,628124825080,26.7,CUBAN LINX PRE ROLL,TRIBAL
9332705427764,linx-cubain-tribal-fr,Linx cubain,Tribal,Flower,"La richesse diversifiée des terpènes exotiques trouvés dans la Cuban Linx donne à ces têtes un arôme citronné revigorant qui est accentué par des notes de diesel gazeux et une touche épicée. Une variété vraiment rafraîchissante, Cuban Linx a été créée en",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124825080_a1cd_compressed_103678_5e480bc2-3881-48bb-912c-8cc74071ffad.jpg?v=1778376968,5x0.5g,0.5,628124825080,26.7,LINX CUBAIN,TRIBAL
9322920313140,big-hits-duo-pack-pre-roll-pure-sunfarms-big-white-big-bud-x-the-white-kush-god-pink-kush-x-pineapple-god-fr,Préroulé Paquet duo Big Hits,Pure Sunfarms,Flower,"Un paquet de 10 comprenant deux indica puissantes : Big White et Kush God. Big White est un cultivar puissant mais équilibré, qui dégage un parfum sucré de sucre glace, de baies, de fleurs légères et de notes de gâteau. Kush God est une indica puissante aux arômes prononcés de fruits tropicaux frais, de raisins rouges juteux et de desserts aux baies sucrées. Fabriqué à partir de fleurs fraîches, moulu avec précision et prêt à être fumé.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188007057_a1cd_compress_104368_31403bf4-13e3-4e07-81df-736f51a0c6bf.jpg?v=1778379218,10x0.5g,0.5,628188007057,30.0,PR ROUL PAQUET DUO BIG HITS,PURE SUNFARMS
